id	mz_ratio	intensity
334-88-3	13	1352
334-88-3	14	2350
334-88-3	15	9154
334-88-3	16	237
334-88-3	27	96
334-88-3	28	637
334-88-3	29	2678
334-88-3	30	117
334-88-3	41	0
334-88-3	42	719
334-88-3	43	3888
334-88-3	44	61
616-38-6	13	137
616-38-6	14	311
616-38-6	15	1840
616-38-6	16	9647
616-38-6	17	329
616-38-6	18	108
616-38-6	19	14
616-38-6	20	0
616-38-6	23	6
616-38-6	27	11
616-38-6	29	1345
616-38-6	30	7247
616-38-6	31	980
616-38-6	32	5065
616-38-6	33	260
616-38-6	34	1262
616-38-6	35	10
616-38-6	41	2
616-38-6	42	11
616-38-6	43	41
616-38-6	44	115
616-38-6	45	562
616-38-6	46	5062
616-38-6	47	212
616-38-6	48	20
616-38-6	57	0
616-38-6	60	3747
616-38-6	61	507
616-38-6	62	408
616-38-6	63	801
616-38-6	64	25
616-38-6	65	2
616-38-6	73	5
616-38-6	76	222
616-38-6	77	3
616-38-6	91	0
616-38-6	92	19
616-38-6	93	3
107-25-5	13	0
107-25-5	14	979
107-25-5	15	2998
107-25-5	16	5189
107-25-5	17	43
107-25-5	18	4
107-25-5	19	30
107-25-5	25	157
107-25-5	26	288
107-25-5	27	2867
107-25-5	28	5747
107-25-5	29	5608
107-25-5	30	9990
107-25-5	31	0
107-25-5	32	5551
107-25-5	33	125
107-25-5	34	17
107-25-5	36	5
107-25-5	37	12
107-25-5	38	14
107-25-5	39	25
107-25-5	40	43
107-25-5	41	79
107-25-5	42	134
107-25-5	43	1642
107-25-5	44	10716
107-25-5	45	206
107-25-5	46	0
107-25-5	53	7
107-25-5	54	8
107-25-5	55	15
107-25-5	56	71
107-25-5	57	30
107-25-5	58	646
107-25-5	59	10383
107-25-5	60	194
107-25-5	61	26
